dataset,shot,seed,qnn_label,true_class_id,true_class_name,pred_class_id,pred_class_name,baseline_count,qnn_count,delta_count
salinas,10,1,ConfidenceGuard-C + SupCon,13,Lettuce_romaine_7wk,9,Corn_senesced_green_weeds,1,2,1
salinas,10,1,ConfidenceGuard-C + SupCon,13,Lettuce_romaine_7wk,12,Lettuce_romaine_6wk,11,10,-1
salinas,10,1,ConfidenceGuard-C + SupCon,14,Vinyard_untrained,3,Fallow_rough_plow,88,57,-31
salinas,10,1,ConfidenceGuard-C + SupCon,14,Vinyard_untrained,7,Grapes_untrained,821,723,-98
salinas,10,1,ConfidenceGuard-C + SupCon,14,Vinyard_untrained,9,Corn_senesced_green_weeds,1,1,0
salinas,10,2,ConfidenceGuard-C + SupCon,1,Brocoli_green_weeds_2,9,Corn_senesced_green_weeds,1,0,-1
salinas,10,2,ConfidenceGuard-C + SupCon,3,Fallow_rough_plow,4,Fallow_smooth,14,11,-3
salinas,10,2,ConfidenceGuard-C + SupCon,4,Fallow_smooth,2,Fallow,3,3,0
salinas,10,2,ConfidenceGuard-C + SupCon,4,Fallow_smooth,3,Fallow_rough_plow,121,56,-65
salinas,10,2,ConfidenceGuard-C + SupCon,4,Fallow_smooth,5,Stubble,17,0,-17
salinas,10,2,ConfidenceGuard-C + SupCon,5,Stubble,6,Celery,0,2,2
salinas,10,2,ConfidenceGuard-C + SupCon,6,Celery,5,Stubble,20,2,-18
salinas,10,2,ConfidenceGuard-C + SupCon,7,Grapes_untrained,3,Fallow_rough_plow,41,15,-26
salinas,10,2,ConfidenceGuard-C + SupCon,7,Grapes_untrained,5,Stubble,8,3,-5
salinas,10,2,ConfidenceGuard-C + SupCon,7,Grapes_untrained,9,Corn_senesced_green_weeds,83,25,-58
salinas,10,2,ConfidenceGuard-C + SupCon,7,Grapes_untrained,14,Vinyard_untrained,1322,1760,438
salinas,10,2,ConfidenceGuard-C + SupCon,9,Corn_senesced_green_weeds,2,Fallow,0,7,7
salinas,10,2,ConfidenceGuard-C + SupCon,9,Corn_senesced_green_weeds,8,Soil_vinyard_develop,79,61,-18
salinas,10,2,ConfidenceGuard-C + SupCon,9,Corn_senesced_green_weeds,10,Lettuce_romaine_4wk,32,27,-5
salinas,10,2,ConfidenceGuard-C + SupCon,9,Corn_senesced_green_weeds,13,Lettuce_romaine_7wk,51,40,-11
salinas,10,2,ConfidenceGuard-C + SupCon,11,Lettuce_romaine_5wk,10,Lettuce_romaine_4wk,2,0,-2
salinas,10,2,ConfidenceGuard-C + SupCon,11,Lettuce_romaine_5wk,12,Lettuce_romaine_6wk,10,31,21
salinas,10,2,ConfidenceGuard-C + SupCon,12,Lettuce_romaine_6wk,11,Lettuce_romaine_5wk,16,0,-16
salinas,10,2,ConfidenceGuard-C + SupCon,12,Lettuce_romaine_6wk,13,Lettuce_romaine_7wk,7,8,1
salinas,10,2,ConfidenceGuard-C + SupCon,13,Lettuce_romaine_7wk,9,Corn_senesced_green_weeds,2,0,-2
salinas,10,2,ConfidenceGuard-C + SupCon,13,Lettuce_romaine_7wk,12,Lettuce_romaine_6wk,52,6,-46
salinas,10,2,ConfidenceGuard-C + SupCon,14,Vinyard_untrained,3,Fallow_rough_plow,100,77,-23
salinas,10,2,ConfidenceGuard-C + SupCon,14,Vinyard_untrained,7,Grapes_untrained,1033,1705,672
salinas,10,2,ConfidenceGuard-C + SupCon,14,Vinyard_untrained,9,Corn_senesced_green_weeds,1,1,0
salinas,10,2,ConfidenceGuard-C + SupCon,15,Vinyard_vertical_trellis,3,Fallow_rough_plow,17,28,11
salinas,10,2,ConfidenceGuard-C + SupCon,15,Vinyard_vertical_trellis,4,Fallow_smooth,4,0,-4
salinas,10,3,ConfidenceGuard-C + SupCon,3,Fallow_rough_plow,4,Fallow_smooth,0,1,1
salinas,10,3,ConfidenceGuard-C + SupCon,4,Fallow_smooth,3,Fallow_rough_plow,373,246,-127
salinas,10,3,ConfidenceGuard-C + SupCon,6,Celery,5,Stubble,11,13,2
salinas,10,3,ConfidenceGuard-C + SupCon,7,Grapes_untrained,3,Fallow_rough_plow,2,0,-2
salinas,10,3,ConfidenceGuard-C + SupCon,7,Grapes_untrained,14,Vinyard_untrained,1295,1724,429
salinas,10,3,ConfidenceGuard-C + SupCon,9,Corn_senesced_green_weeds,2,Fallow,26,39,13
salinas,10,3,ConfidenceGuard-C + SupCon,9,Corn_senesced_green_weeds,8,Soil_vinyard_develop,4,4,0
salinas,10,3,ConfidenceGuard-C + SupCon,9,Corn_senesced_green_weeds,10,Lettuce_romaine_4wk,43,33,-10
salinas,10,3,ConfidenceGuard-C + SupCon,9,Corn_senesced_green_weeds,13,Lettuce_romaine_7wk,15,12,-3
salinas,10,3,ConfidenceGuard-C + SupCon,11,Lettuce_romaine_5wk,10,Lettuce_romaine_4wk,83,1,-82
salinas,10,3,ConfidenceGuard-C + SupCon,11,Lettuce_romaine_5wk,12,Lettuce_romaine_6wk,1,0,-1
salinas,10,3,ConfidenceGuard-C + SupCon,12,Lettuce_romaine_6wk,11,Lettuce_romaine_5wk,19,9,-10
salinas,10,3,ConfidenceGuard-C + SupCon,12,Lettuce_romaine_6wk,13,Lettuce_romaine_7wk,1,18,17
salinas,10,3,ConfidenceGuard-C + SupCon,13,Lettuce_romaine_7wk,9,Corn_senesced_green_weeds,7,9,2
salinas,10,3,ConfidenceGuard-C + SupCon,13,Lettuce_romaine_7wk,12,Lettuce_romaine_6wk,1,10,9
salinas,10,3,ConfidenceGuard-C + SupCon,14,Vinyard_untrained,3,Fallow_rough_plow,47,9,-38
salinas,10,3,ConfidenceGuard-C + SupCon,14,Vinyard_untrained,7,Grapes_untrained,1132,414,-718
salinas,10,3,ConfidenceGuard-C + SupCon,15,Vinyard_vertical_trellis,3,Fallow_rough_plow,6,15,9
salinas,10,3,ConfidenceGuard-C + SupCon,15,Vinyard_vertical_trellis,4,Fallow_smooth,1,0,-1
salinas,10,4,ConfidenceGuard-C + SupCon,0,Brocoli_green_weeds_1,10,Lettuce_romaine_4wk,1,0,-1
salinas,10,4,ConfidenceGuard-C + SupCon,4,Fallow_smooth,3,Fallow_rough_plow,426,94,-332
salinas,10,4,ConfidenceGuard-C + SupCon,5,Stubble,4,Fallow_smooth,116,1,-115
salinas,10,4,ConfidenceGuard-C + SupCon,5,Stubble,6,Celery,20,10,-10
salinas,10,4,ConfidenceGuard-C + SupCon,6,Celery,3,Fallow_rough_plow,2,2,0
salinas,10,4,ConfidenceGuard-C + SupCon,6,Celery,15,Vinyard_vertical_trellis,4,12,8
salinas,10,4,ConfidenceGuard-C + SupCon,7,Grapes_untrained,14,Vinyard_untrained,856,1763,907
salinas,10,4,ConfidenceGuard-C + SupCon,9,Corn_senesced_green_weeds,2,Fallow,51,45,-6
salinas,10,4,ConfidenceGuard-C + SupCon,9,Corn_senesced_green_weeds,8,Soil_vinyard_develop,88,59,-29
salinas,10,4,ConfidenceGuard-C + SupCon,9,Corn_senesced_green_weeds,10,Lettuce_romaine_4wk,77,45,-32
salinas,10,4,ConfidenceGuard-C + SupCon,9,Corn_senesced_green_weeds,13,Lettuce_romaine_7wk,25,53,28
salinas,10,4,ConfidenceGuard-C + SupCon,11,Lettuce_romaine_5wk,12,Lettuce_romaine_6wk,3,1,-2
salinas,10,4,ConfidenceGuard-C + SupCon,12,Lettuce_romaine_6wk,13,Lettuce_romaine_7wk,274,54,-220
salinas,10,4,ConfidenceGuard-C + SupCon,13,Lettuce_romaine_7wk,9,Corn_senesced_green_weeds,5,5,0
salinas,10,4,ConfidenceGuard-C + SupCon,13,Lettuce_romaine_7wk,12,Lettuce_romaine_6wk,0,4,4
salinas,10,4,ConfidenceGuard-C + SupCon,14,Vinyard_untrained,3,Fallow_rough_plow,32,34,2
salinas,10,4,ConfidenceGuard-C + SupCon,14,Vinyard_untrained,7,Grapes_untrained,2029,789,-1240
salinas,10,4,ConfidenceGuard-C + SupCon,15,Vinyard_vertical_trellis,3,Fallow_rough_plow,14,4,-10
pavia_university,10,0,ConfidenceGuard-C + SupCon,0,Asphalt,2,Gravel,419,395,-24
pavia_university,10,0,ConfidenceGuard-C + SupCon,0,Asphalt,3,Trees,1332,960,-372
pavia_university,10,0,ConfidenceGuard-C + SupCon,0,Asphalt,7,Self-Blocking Bricks,649,762,113
pavia_university,10,0,ConfidenceGuard-C + SupCon,0,Asphalt,8,Shadows,1,39,38
pavia_university,10,0,ConfidenceGuard-C + SupCon,1,Meadows,0,Asphalt,1,46,45
pavia_university,10,0,ConfidenceGuard-C + SupCon,1,Meadows,3,Trees,195,190,-5
pavia_university,10,0,ConfidenceGuard-C + SupCon,1,Meadows,5,Bare Soil,282,330,48
pavia_university,10,0,ConfidenceGuard-C + SupCon,1,Meadows,7,Self-Blocking Bricks,184,123,-61
pavia_university,10,0,ConfidenceGuard-C + SupCon,1,Meadows,8,Shadows,94,398,304
pavia_university,10,0,ConfidenceGuard-C + SupCon,2,Gravel,7,Self-Blocking Bricks,25,106,81
pavia_university,10,0,ConfidenceGuard-C + SupCon,2,Gravel,8,Shadows,17,12,-5
pavia_university,10,0,ConfidenceGuard-C + SupCon,3,Trees,0,Asphalt,139,110,-29
pavia_university,10,0,ConfidenceGuard-C + SupCon,3,Trees,1,Meadows,75,80,5
pavia_university,10,0,ConfidenceGuard-C + SupCon,3,Trees,2,Gravel,39,40,1
pavia_university,10,0,ConfidenceGuard-C + SupCon,3,Trees,5,Bare Soil,8,1,-7
pavia_university,10,0,ConfidenceGuard-C + SupCon,3,Trees,7,Self-Blocking Bricks,217,229,12
pavia_university,10,0,ConfidenceGuard-C + SupCon,3,Trees,8,Shadows,10,0,-10
